1	English	2017-12-20	2017-12-21
2	Spanish	2017-12-20	2017-12-21
3	Italian	2017-12-20	2017-12-21
4	Russian	2017-12-20	2017-12-21
5	Dutch	2017-12-20	2017-12-21
6	French	2017-12-20	2017-12-21
7	German	2017-12-20	2017-12-21
8	Lithuanian	2017-12-20	2017-12-21
9	Greek	2017-12-20	2017-12-21
10	Mandarin	2017-12-20	2017-12-21
11	Japanese	2017-12-20	2017-12-21
12	Polish	2017-12-20	2017-12-21
13	Arabic	2017-12-20	2017-12-21
14	Hindi	2017-12-20	2017-12-21
15	Albanian	2017-12-20	2017-12-21
16	Swahili	2017-12-20	2017-12-21
17	Swedish	2017-12-20	2017-12-21
18	Turkish	2017-12-20	2017-12-21
19	Cantonese	2017-12-20	2017-12-21
20	Hebrew	2017-12-20	2017-12-21
21	Klingon	2017-12-20	2017-12-21
22	Bengali	2017-12-20	2017-12-21
23	Czech	2017-12-20	2017-12-21
24	Icelandic	2017-12-20	2017-12-21
25	Afrikaans	2017-12-20	2017-12-21
26	Norwegian	2017-12-20	2017-12-21
27	Irish	2017-12-20	2017-12-21
28	Romanian	2017-12-20	2017-12-21
29	Vietnamese	2017-12-20	2017-12-21
30	Danish	2017-12-20	2017-12-21
31	Neapolitan	2017-12-20	2017-12-21
32	Gujarati	2017-12-20	2017-12-21
33	Korean	2017-12-21	2017-12-22
34	Old English	2017-12-21	2017-12-22
35	"Norse, Old"	2017-12-21	2017-12-22
36	Latin	2017-12-21	2017-12-22
37	Romany	2017-12-21	2017-12-22
38	Chinese	2017-12-21	2017-12-22
39	Persian	2017-12-21	2017-12-22
40	Assyrian Neo-Aramaic	2017-12-21	2017-12-22
41	Syriac	2017-12-21	2017-12-22
42	Esperanto	2017-12-21	2017-12-22
43	Portuguese	2017-12-21	2017-12-22
44	Sicilian	2017-12-21	2017-12-22
45	Sindarin	2017-12-21	2017-12-22
46	Nepali	2017-12-21	2017-12-22
47	Quenya	2017-12-21	2017-12-22
48	Hungarian	2017-12-21	2017-12-22
49	Scottish Gaelic	2017-12-21	2017-12-22
50	Xhosa	2017-12-21	2017-12-22
51	Zulu	2017-12-21	2017-12-22
52	Finnish	2017-12-21	2017-12-22
53	Somali	2017-12-21	2017-12-22
54	Thai	2017-12-21	2017-12-22
55	Urdu	2017-12-21	2017-12-22
56	Hmong	2017-12-21	2017-12-22
57	American Sign Language	2017-12-21	2017-12-22
58	Yiddish	2017-12-21	2017-12-22
59	Belarusian	2017-12-21	2017-12-22
60	Panjabi	2017-12-21	2017-12-22
61	Tatar	2017-12-21	2017-12-22
62	Shanghainese	2017-12-22	2017-12-23
63	Kurdish	2017-12-22	2017-12-23
\.


